rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
South River virus,HOP-92,Peribunyaviridae,Orthobunyavirus,2.9801136693267143,0.01576188767682416,1,1.6470256841081372
South River virus,IGROV1,Peribunyaviridae,Orthobunyavirus,1.7570510326632789,0.07181230279748528,1,1.150426147694482
South River virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,1.7017751974035213,0.002571011199732334,0,1.1113836701222963
South River virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,16.995377127219417,0.06704457053263643,1,3.8366650189432776
South River virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,0.8513365413612889,0.021187687123338118,0,0.6809179970109172
South River virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,1.0179444814859822,0.06986716657695137,0,0.8099991163085315
South River virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,1.6948335182623229,0.021843070671560844,0,1.10067194764374
South River virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,30.060707638938055,0.010577735674448661,1,4.681481658462824
South River virus,DU-145,Peribunyaviridae,Orthobunyavirus,8.767358052556876,0.0,1,2.8867604843943533
South River virus,PC-3,Peribunyaviridae,Orthobunyavirus,15.206768448715188,0.00296698878882202,1,3.660538352322839
South River virus,K562,Peribunyaviridae,Orthobunyavirus,0.26519958183378534,0.0,0,0.22329218250189287
South River virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.027932680797390027,0.0136681735,0,0.0
South River virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.0,0.0,0,0.0
South River virus,SF-268,Peribunyaviridae,Orthobunyavirus,3.315864355005348,0.003110475894266266,1,1.7484568055462568
South River virus,SF-295,Peribunyaviridae,Orthobunyavirus,27.050985581039697,0.013768179291174028,1,4.541042272462624
South River virus,SF-539,Peribunyaviridae,Orthobunyavirus,23.61236499145769,0.0032847810232986604,1,4.349516139084963
South River virus,SNB-19,Peribunyaviridae,Orthobunyavirus,75.62494546001824,0.010101085164922287,1,6.6582114827517955
South River virus,SNB-75,Peribunyaviridae,Orthobunyavirus,10.573866587302472,0.0005888933214768612,1,3.1416121573179585
South River virus,U251,Peribunyaviridae,Orthobunyavirus,57.33311992569387,0.0031084914594970404,1,5.951950101567165
South River virus,M14,Peribunyaviridae,Orthobunyavirus,18.235266371680947,0.008601003933540083,1,3.9477068938525792
South River virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,28.94323291618462,0.0009024016964133495,1,4.644639230598705
South River virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,40.60449299880621,0.004170164140941786,1,5.246349584528895
South River virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,10.884586613256559,0.00878043218102114,1,3.1855475711531205
South River virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,49.73242430894936,0.019308791141593375,1,5.695963835564038
South River virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,38.86510118262241,0.11033938324043684,1,5.199731549667341
South River virus,UACC-257,Peribunyaviridae,Orthobunyavirus,3.315265236463278,0.10176855947675012,1,1.7848838155122153
South River virus,UACC-62,Peribunyaviridae,Orthobunyavirus,4.070662057715269,0.012364329726456551,1,1.965436217437576
Murrumbidgee virus,BT-549,Peribunyaviridae,Orthobunyavirus,0.0,0.034956987430748196,0,0.0
Murrumbidgee virus,MCF7,Peribunyaviridae,Orthobunyavirus,0.052243995030904475,0.03498774090746494,0,0.0
Murrumbidgee virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,0.11520041014850749,0.21763996004726993,0,0.0
Murrumbidgee virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,0.0657868421222551,0.0,0,1.5106174444039253
Murrumbidgee virus,T-47D,Peribunyaviridae,Orthobunyavirus,0.09324395784862437,0.0019533618630657446,1,2.3513707513524618
Murrumbidgee virus,HCT-116,Peribunyaviridae,Orthobunyavirus,0.14323472665792802,0.06852337334207201,0,2.721675017386913
Murrumbidgee virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.01444994511237728,0.011596977346773556,0,0.0
Murrumbidgee virus,HT29,Peribunyaviridae,Orthobunyavirus,0.10569266309240005,0.005369784005753495,1,2.445415512029956
Murrumbidgee virus,SW-620,Peribunyaviridae,Orthobunyavirus,0.43284763176351326,0.007092834214686077,1,4.294045465122847
Murrumbidgee virus,786-0,Peribunyaviridae,Orthobunyavirus,0.39404406574999995,0.0019497342500000001,1,4.160445100322305
Murrumbidgee virus,A498,Peribunyaviridae,Orthobunyavirus,0.23715506409255865,0.013402981074609846,1,3.5283968344862306
Murrumbidgee virus,ACHN,Peribunyaviridae,Orthobunyavirus,0.6475270991233365,0.014858778728553968,1,4.839086660623295
Murrumbidgee virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,0.2482131700573721,0.015090828043282278,1,3.529711692019659
Murrumbidgee virus,RXF 393,Peribunyaviridae,Orthobunyavirus,0.0,0.06686654156150035,0,0.0
Murrumbidgee virus,SN12C,Peribunyaviridae,Orthobunyavirus,0.0789718547102856,0.00141437051494791,0,1.680993118134022
Murrumbidgee virus,TK-10,Peribunyaviridae,Orthobunyavirus,0.4146155058238803,0.010511610999999999,1,4.280719193870656
Murrumbidgee virus,UO-31,Peribunyaviridae,Orthobunyavirus,0.1111989525989685,1.3511424078450347,0,0.0
Murrumbidgee virus,A549,Peribunyaviridae,Orthobunyavirus,2.3058288449999997,0.0036451550000000006,1,6.6582114827517955
Murrumbidgee virus,EKVX,Peribunyaviridae,Orthobunyavirus,0.2194575211873308,0.032809605000423174,0,2.4391974994879115
Murrumbidgee virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,0.01894544024274731,0.03013905073332647,0,0.0
Murrumbidgee virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,0.46931826772172547,0.03189787319356528,1,4.413378055825733
Murrumbidgee virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,0.010907173219966513,0.0044363946743106435,0,0.0
Murrumbidgee virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,0.012442742238030165,0.003068215095851954,0,0.0
Murrumbidgee virus,HOP-62,Peribunyaviridae,Orthobunyavirus,0.06197103903370015,0.0025346201286698426,0,1.2239073493663204
Murrumbidgee virus,HOP-92,Peribunyaviridae,Orthobunyavirus,0.050788174253779586,0.01576188767682416,0,0.0
Murrumbidgee virus,IGROV1,Peribunyaviridae,Orthobunyavirus,0.5078067634802332,0.07181230279748528,1,4.506386266931702
Murrumbidgee virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,0.06068867954432626,0.002571011199732334,0,1.4894096106223917
Murrumbidgee virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,0.054383790305750676,0.06704457053263643,0,1.8684178470111874
Murrumbidgee virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,0.002598548907911622,0.021187687123338118,0,0.0
Murrumbidgee virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,0.007723359351859374,0.06986716657695137,0,0.0
Murrumbidgee virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,0.053667116753446584,0.021843070671560844,0,0.0
Murrumbidgee virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,0.5089516781555499,0.010577735674448661,1,4.487435591330649
Murrumbidgee virus,DU-145,Peribunyaviridae,Orthobunyavirus,0.059565284653336784,0.0,0,1.5197248942074035
Murrumbidgee virus,PC-3,Peribunyaviridae,Orthobunyavirus,0.2372482412989098,0.00296698878882202,1,3.4987968253772816
Murrumbidgee virus,K562,Peribunyaviridae,Orthobunyavirus,0.008156576784027779,0.0,0,0.0
Murrumbidgee virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.0,0.0136681735,0,0.0
Murrumbidgee virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.0,0.0,0,0.0
Murrumbidgee virus,SF-268,Peribunyaviridae,Orthobunyavirus,0.10726382224659654,0.003110475894266266,1,2.4816436330728995
Murrumbidgee virus,SF-295,Peribunyaviridae,Orthobunyavirus,0.18725403125826914,0.013768179291174028,1,3.1815586794920323
Murrumbidgee virus,SF-539,Peribunyaviridae,Orthobunyavirus,0.21484776746360873,0.0032847810232986604,1,3.409870828552121
Murrumbidgee virus,SNB-19,Peribunyaviridae,Orthobunyavirus,1.2643838131684215,0.010101085164922287,1,5.809629072589735
Murrumbidgee virus,SNB-75,Peribunyaviridae,Orthobunyavirus,0.08215430476796934,0.0005888933214768612,0,1.8687408230734983
Murrumbidgee virus,U251,Peribunyaviridae,Orthobunyavirus,0.8124619178225113,0.0031084914594970404,1,5.170172961944318
Murrumbidgee virus,M14,Peribunyaviridae,Orthobunyavirus,0.07700090331004664,0.008601003933540083,1,2.124978900265516
Murrumbidgee virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,0.0305102693313841,0.0009024016964133495,0,1.1160211712282293
Murrumbidgee virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,0.25468570272828434,0.004170164140941786,1,3.609952449991382
Murrumbidgee virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,0.062246585651073855,0.00878043218102114,0,1.5921019797297729
Murrumbidgee virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,0.031558654161273236,0.019308791141593375,0,1.1784462762354941
Murrumbidgee virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,0.1977302085896968,0.11033938324043684,0,0.0
Murrumbidgee virus,UACC-257,Peribunyaviridae,Orthobunyavirus,0.06303447271283444,0.10176855947675012,0,0.0
Murrumbidgee virus,UACC-62,Peribunyaviridae,Orthobunyavirus,0.03503542378424362,0.012364329726456551,0,0.0
Triniti virus,BT-549,Peribunyaviridae,Orthobunyavirus,1.1099778242586618,0.034956987430748196,0,1.237910262179511
Triniti virus,MCF7,Peribunyaviridae,Orthobunyavirus,0.5440632929826976,0.03498774090746494,0,0.7312885940942364
Triniti virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,6.540407687341736,0.21763996004726993,1,3.1830974543379464
Triniti virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,1.7876490881220328,0.0,1,1.6511339385754222
Triniti virus,T-47D,Peribunyaviridae,Orthobunyavirus,9.525283756071186,0.0019533618630657446,1,3.6932220457640415
Triniti virus,HCT-116,Peribunyaviridae,Orthobunyavirus,2.869952126657928,0.06852337334207201,1,2.156498006170874
Triniti virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.10704098111935792,0.011596977346773556,0,0.1344567712488829
Triniti virus,HT29,Peribunyaviridae,Orthobunyavirus,1.9978905984546613,0.005369784005753495,1,1.7622037193839757
Triniti virus,SW-620,Peribunyaviridae,Orthobunyavirus,2.385621570761155,0.007092834214686077,1,1.9448236098886915
Triniti virus,786-0,Peribunyaviridae,Orthobunyavirus,27.588666719393277,0.0019497342500000001,1,5.2850458314449495
Triniti virus,A498,Peribunyaviridae,Orthobunyavirus,27.492340065358277,0.013402981074609846,1,5.315154980961199
Triniti virus,ACHN,Peribunyaviridae,Orthobunyavirus,24.575103952836436,0.014858778728553968,1,5.110141261121077
Triniti virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,16.772082376615753,0.015090828043282278,1,4.498892763611136
Triniti virus,RXF 393,Peribunyaviridae,Orthobunyavirus,3.177108338968825,0.06686654156150035,1,2.278679914340445
Triniti virus,SN12C,Peribunyaviridae,Orthobunyavirus,0.9223106014296576,0.00141437051494791,0,1.0878221449358298
Triniti virus,TK-10,Peribunyaviridae,Orthobunyavirus,29.18878286341972,0.010511610999999999,1,5.400339965658754
Triniti virus,UO-31,Peribunyaviridae,Orthobunyavirus,14.800828192206556,1.3511424078450347,1,4.330353695383832
Triniti virus,A549,Peribunyaviridae,Orthobunyavirus,31.381314845,0.0036451550000000006,1,5.505198003605315
Triniti virus,EKVX,Peribunyaviridae,Orthobunyavirus,2.071683126427324,0.032809605000423174,1,1.8049240415269807
Triniti virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,3.9612108431191926,0.03013905073332647,1,2.593511644106672
Triniti virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,14.713053324489024,0.03189787319356528,1,4.304927836898015
Triniti virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,3.0360186053256895,0.0044363946743106435,1,2.212182583762317
Triniti virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,5.832207846182409,0.003068215095851954,1,2.9217010537167947
Triniti virus,HOP-62,Peribunyaviridae,Orthobunyavirus,10.941581588414293,0.0025346201286698426,1,3.910677715345896
Triniti virus,HOP-92,Peribunyaviridae,Orthobunyavirus,2.4895950773496827,0.01576188767682416,1,2.0272052305677315
Triniti virus,IGROV1,Peribunyaviridae,Orthobunyavirus,1.8022992762903247,0.07181230279748528,1,1.6547805417673263
Triniti virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,2.1861378047401994,0.002571011199732334,1,1.8635716220128604
Triniti virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,6.784890989102038,0.06704457053263643,1,3.254133804921236
Triniti virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,1.501361842111295,0.021187687123338118,1,1.4975424444976573
Triniti virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,0.8686515337594134,0.06986716657695137,0,1.041882474172478
Triniti virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,1.3836136269559338,0.021843070671560844,1,1.4028649437833922
Triniti virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,19.20009283682184,0.010577735674448661,1,4.706250686228122
Triniti virus,DU-145,Peribunyaviridae,Orthobunyavirus,7.49722749860307,0.0,1,3.368938574140698
Triniti virus,PC-3,Peribunyaviridae,Orthobunyavirus,11.134592565686091,0.00296698878882202,1,3.9375200281526586
Triniti virus,K562,Peribunyaviridae,Orthobunyavirus,0.1861903592316355,0.0,0,0.26804600130851497
Triniti virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.0,0.0136681735,0,0.0
Triniti virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.004979081999599069,0.0,0,0.0
Triniti virus,SF-268,Peribunyaviridae,Orthobunyavirus,7.6187630543403735,0.003110475894266266,1,3.387820363571458
Triniti virus,SF-295,Peribunyaviridae,Orthobunyavirus,17.60364811335438,0.013768179291174028,1,4.581719950661243
Triniti virus,SF-539,Peribunyaviridae,Orthobunyavirus,38.66619389624522,0.0032847810232986604,1,5.934964876953729
Triniti virus,SNB-19,Peribunyaviridae,Orthobunyavirus,57.15102435033238,0.010101085164922287,1,6.6582114827517955
Triniti virus,SNB-75,Peribunyaviridae,Orthobunyavirus,17.30565681332763,0.0005888933214768612,1,4.566040138489139
Triniti virus,U251,Peribunyaviridae,Orthobunyavirus,37.53799093871274,0.0031084914594970404,1,5.8187952172649515
Triniti virus,M14,Peribunyaviridae,Orthobunyavirus,4.783315999243305,0.008601003933540083,1,2.77176432100986
Triniti virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,26.667050272029382,0.0009024016964133495,1,5.247852652244706
Triniti virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,26.51010565131969,0.004170164140941786,1,5.234171619523408
Triniti virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,8.737030686489938,0.00878043218102114,1,3.5751127623273753
Triniti virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,12.192393558941589,0.019308791141593375,1,4.072377330539431
Triniti virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,31.41847459669606,0.11033938324043684,1,5.561622213171527
Triniti virus,UACC-257,Peribunyaviridae,Orthobunyavirus,3.0920826139651156,0.10176855947675012,1,2.2542604289590495
Triniti virus,UACC-62,Peribunyaviridae,Orthobunyavirus,3.066740366542212,0.012364329726456551,1,2.246255283518681
Rio Grande virus,BT-549,Phenuiviridae,Phlebovirus,0.0595723805509836,0.004079538178727772,0,0.5704471501379519
Rio Grande virus,MCF7,Phenuiviridae,Phlebovirus,5.353178532049855,0.0010738005394771014,1,5.777786954607004
Rio Grande virus,MDA-MB-231,Phenuiviridae,Phlebovirus,0.07536905163729614,0.058620171520234736,0,0.48852590778873545
Rio Grande virus,MDA-MB-468,Phenuiviridae,Phlebovirus,0.1541064710117352,0.007216716100617448,1,1.3254598141715876
Rio Grande virus,T-47D,Phenuiviridae,Phlebovirus,9.713376385461354,0.0005423627193724603,1,6.6582114827517955
Rio Grande virus,HCT-116,Phenuiviridae,Phlebovirus,0.48042602015334757,0.016586868499999997,1,2.512537637594902
Rio Grande virus,HCT-15,Phenuiviridae,Phlebovirus,0.05626089644618625,0.007828797491323309,0,0.5932106634492551
Rio Grande virus,HT29,Phenuiviridae,Phlebovirus,2.103112227993284,0.013988227230769734,1,4.444667653809833
Rio Grande virus,SW-620,Phenuiviridae,Phlebovirus,2.067487246840123,0.00801631468023626,1,4.423163670229622
Rio Grande virus,786-0,Phenuiviridae,Phlebovirus,1.9299583178259545,0.0172367785,1,4.323900951682362
Rio Grande virus,A498,Phenuiviridae,Phlebovirus,1.6312289327617493,0.012627619562194013,1,4.091752842246725
Rio Grande virus,ACHN,Phenuiviridae,Phlebovirus,0.6110195444311921,0.0029410458161372027,1,2.809385133116789
Rio Grande virus,CAKI-1,Phenuiviridae,Phlebovirus,1.674783614363547,0.055315444747813,1,4.129406099177411
Rio Grande virus,RXF 393,Phenuiviridae,Phlebovirus,0.09212528741524334,0.07005516578848717,0,0.43811299299117945
Rio Grande virus,SN12C,Phenuiviridae,Phlebovirus,0.02966413527879025,0.002617168294165249,0,0.0
Rio Grande virus,TK-10,Phenuiviridae,Phlebovirus,0.12082758697927928,0.0018933935970078804,0,1.1246085712877987
Rio Grande virus,UO-31,Phenuiviridae,Phlebovirus,0.06966322368332967,0.2477604366960906,0,0.0
Rio Grande virus,A549,Phenuiviridae,Phlebovirus,8.424630914630786,0.00969258536921629,1,6.4444948975139615
Rio Grande virus,EKVX,Phenuiviridae,Phlebovirus,0.12598060033148595,0.1507310042293285,0,0.0
Rio Grande virus,NCI-H226,Phenuiviridae,Phlebovirus,0.0927998077393537,0.00401757596644048,0,0.9301392876663813
Rio Grande virus,NCI-H23,Phenuiviridae,Phlebovirus,6.097429380024198,0.024061166706662203,1,5.966594583380559
Rio Grande virus,NCI-H460,Phenuiviridae,Phlebovirus,0.026222803336468474,0.013902686823172508,0,0.0
Rio Grande virus,NCI-H522,Phenuiviridae,Phlebovirus,4.37739658303059,0.0014161128677812526,1,5.485715768559318
Rio Grande virus,HOP-62,Phenuiviridae,Phlebovirus,0.23175442409550479,0.004540479801797566,1,1.714386053872487
Rio Grande virus,HOP-92,Phenuiviridae,Phlebovirus,0.026480847805208235,0.008725304026322624,0,0.0
Rio Grande virus,IGROV1,Phenuiviridae,Phlebovirus,1.0357367851546098,0.20428632759143978,0,2.636053063509309
Rio Grande virus,ADR-RES,Phenuiviridae,Phlebovirus,0.39038330726903736,0.005292196537089006,1,2.268377643669878
Rio Grande virus,OVCAR-3,Phenuiviridae,Phlebovirus,2.4349896978972625,0.0013620237310556288,1,4.650960214304311
Rio Grande virus,OVCAR-4,Phenuiviridae,Phlebovirus,1.8446052565336397,0.009062243474439622,1,4.27019447162187
Rio Grande virus,OVCAR-5,Phenuiviridae,Phlebovirus,0.06581747923499619,0.08931709629247392,0,0.0
Rio Grande virus,OVCAR-8,Phenuiviridae,Phlebovirus,0.5199355815355615,0.0003673412,1,2.612311367010797
Rio Grande virus,SK-OV-3,Phenuiviridae,Phlebovirus,0.3734391709813806,0.004110337268401453,1,2.2214460673220926
Rio Grande virus,DU-145,Phenuiviridae,Phlebovirus,0.016713001335705607,0.0,0,0.0
Rio Grande virus,PC-3,Phenuiviridae,Phlebovirus,0.2946359129934356,0.005171037006564436,1,1.9601601630875298
Rio Grande virus,K562,Phenuiviridae,Phlebovirus,0.0756364484739811,0.0,0,0.6359683296742306
Rio Grande virus,MOLT-4,Phenuiviridae,Phlebovirus,0.0,0.0048955935,0,0.0
Rio Grande virus,CCRF-CEM,Phenuiviridae,Phlebovirus,0.0008536518829188169,0.0,0,0.0
Rio Grande virus,SF-268,Phenuiviridae,Phlebovirus,0.006640709830148887,0.0,0,0.0
Rio Grande virus,SF-295,Phenuiviridae,Phlebovirus,1.006994448513872,0.007349075525180122,1,3.4466101112883045
Rio Grande virus,SF-539,Phenuiviridae,Phlebovirus,0.1939376376094955,0.005132873944590718,0,1.4199144317143144
Rio Grande virus,SNB-19,Phenuiviridae,Phlebovirus,3.5404409050172347,0.010408227682096104,1,5.17987962574641
Rio Grande virus,SNB-75,Phenuiviridae,Phlebovirus,0.30484225335805787,0.010706098940044649,1,1.996181413071103
Rio Grande virus,U251,Phenuiviridae,Phlebovirus,1.3900092507732784,0.008223490072784887,1,3.8775466202824793
Rio Grande virus,M14,Phenuiviridae,Phlebovirus,0.11894267208358399,0.008003125653913227,0,1.0795763794225417
Rio Grande virus,MALME-3M,Phenuiviridae,Phlebovirus,0.05602662956880436,0.0,0,0.40951328161259454
Rio Grande virus,MDA-MB-435,Phenuiviridae,Phlebovirus,2.659771953338026,0.009093137769640616,1,4.776332500184166
Rio Grande virus,SK-MEL-2,Phenuiviridae,Phlebovirus,0.10046597894352685,0.0018954269634067437,0,0.7968839406085971
Rio Grande virus,SK-MEL-28,Phenuiviridae,Phlebovirus,0.4570990802671545,0.012011543675062327,1,2.455151352392899
Rio Grande virus,SK-MEL-5,Phenuiviridae,Phlebovirus,0.7314001283998114,0.015509272617411436,1,3.038182500946965
Rio Grande virus,UACC-257,Phenuiviridae,Phlebovirus,0.06868608014767986,0.03775405817755382,0,0.0
Rio Grande virus,UACC-62,Phenuiviridae,Phlebovirus,0.1271919933436481,0.005833332258730366,0,1.1687771873527444
